636653575,39
636653575,53
883957679,5
883957679,22
947882001,49
218553408,25
218553408,31
218553408,51
218553408,53
218553408,69
516114412,16
516114412,26
516114412,49
516114412,57
973513929,4
973513929,16
973513929,31
843039782,22
843039782,50
843039782,53
843039782,55
843039782,57
797739664,26
797739664,27
797739664,46
797739664,48
797739664,51
797739664,67
204845753,31
204845753,32
204845753,34
790294583,2
790294583,17
790294583,54
790294583,77
790294583,78
745251790,6
745251790,19
745251790,61
745251790,73
329327574,22
248139064,7
248139064,16
248139064,20
248139064,23
248139064,32
248139064,34
248139064,35
248139064,65
949058112,3
949058112,5
949058112,8
949058112,9
949058112,32
949058112,69
444674939,17
444674939,59
444674939,62
444674939,66
444674939,82
471257908,20
471257908,30
471257908,45
471257908,56
471257908,57
471257908,61
742338811,20
742338811,41
742338811,44
742338811,53
742338811,59
768032531,6
768032531,38
768032531,62
768032531,70
217148062,64
217148062,74
217148062,80
559191783,30
559191783,31
559191783,47
482136025,3
482136025,5
482136025,19
482136025,24
482136025,66
482136025,74
599446492,2
599446492,25
599446492,45
599446492,50
599446492,51
599446492,71
557010963,3
557010963,8
557010963,53
557010963,59
557010963,72
522333912,14
522333912,16
522333912,74
680954364,28
680954364,63
487108422,14
487108422,26
487108422,43
487108422,52
487108422,57
487108422,67
487108422,78
487108422,84
706507328,41
706507328,47
706507328,72
706507328,83
706507328,84
581125989,38
153406706,66
295855248,41
295855248,48
295855248,65
295855248,67
295855248,77
517229633,32
517229633,35
517229633,36
517229633,57
517229633,67
517229633,72
517229633,76
517229633,82
424240495,14
424240495,25
424240495,45
424240495,51
180831708,45
180831708,80
180831708,83
710247966,14
710247966,50
710247966,57
710247966,61
232576273,14
232576273,29
232576273,60
232576273,67
267889358,24
267889358,28
267889358,76
922657196,48
922657196,49
922657196,50
922657196,73
693711578,4
693711578,52
693711578,70
693711578,72
996657469,13
996657469,20
996657469,37
996657469,53
234341190,59
234341190,68
939970672,11
939970672,53
295515117,8
295515117,24
295515117,45
295515117,48
368879586,15
995745941,29
995745941,39
995745941,47
995745941,66
526834194,7
526834194,40
377834203,7
377834203,27
377834203,28
377834203,75
363054386,32
363054386,50
363054386,51
650518156,2
650518156,40
728477225,18
728477225,25
728477225,41
728477225,42
728477225,43
728477225,67
728477225,76
844526148,7
844526148,52
844526148,56
844526148,68
682270039,9
682270039,69
268464527,19
268464527,42
268464527,58
268464527,62
268464527,69
268464527,72
446760050,25
446760050,38
446760050,42
446760050,47
446760050,51
446760050,65
446760050,67
446760050,83
716388376,60
716388376,61
716388376,72
147111041,9
147111041,11
147111041,26
147111041,29
147111041,49
147111041,58
147111041,68
147111041,71
147111041,77
574457197,30
574457197,34
574457197,38
251411469,8
251411469,19
922300148,3
922300148,33
922300148,44
922300148,68
922300148,77
922300148,79
922300148,82
830371601,7
830371601,26
830371601,73
830371601,83
545369378,16
545369378,20
545369378,24
545369378,48
545369378,54
545369378,74
545369378,82
791786308,54
791786308,71
351364366,12
351364366,63
351364366,64
351364366,67
342531249,24
342531249,41
342531249,45
342531249,56
342531249,59
342531249,65
342531249,76
342531249,78
547703382,1
547703382,39
547703382,56
547703382,63
473773427,6
473773427,8
473773427,27
473773427,30
491405893,6
491405893,32
491405893,72
543950817,1
543950817,10
543950817,21
543950817,29
543950817,58
724925595,35
724925595,45
724925595,53
724925595,55
724925595,56
724925595,61
724925595,71
527289820,66
700284945,8
700284945,23
700284945,59
700284945,65
700284945,73
700284945,74
999050808,13
999050808,16
999050808,49
754637418,15
754637418,27
754637418,39
754637418,44
754637418,74
362432542,5
362432542,25
362432542,30
362432542,81
452963080,8
452963080,44
452963080,64
452963080,75
452963080,84
569360325,11
569360325,65
891359248,8
891359248,75
196286421,16
196286421,54
818568765,29
818568765,48
818568765,53
952493834,10
952493834,12
952493834,58
952493834,71
952493834,76
178917721,69
873601800,10
873601800,65
873601800,73
873601800,77
195975112,48
480150831,5
480150831,26
480150831,33
480150831,43
480150831,45
480150831,55
480150831,56
480150831,84
932497891,27
932497891,33
932497891,35
932497891,63
932497891,82
458188164,16
458188164,70
458188164,80
787419179,8
787419179,19
787419179,44
787419179,59
787419179,82
573488270,8
573488270,13
573488270,19
573488270,29
573488270,54
573488270,55
573488270,58
573488270,59
573488270,72
691474203,24
691474203,34
691474203,35
691474203,38
691474203,47
691474203,52
514642815,23
514642815,30
514642815,47
514642815,53
514642815,69
697750700,23
697750700,27
697750700,28
697750700,37
697750700,40
697750700,43
697750700,44
697750700,47
697750700,48
697750700,63
697750700,65
697750700,67
417385696,5
417385696,56
417385696,76
188227808,28
188227808,63
768920983,1
768920983,39
768920983,53
768920983,58
699034851,41
699034851,48
699034851,49
699034851,83
889961568,19
889961568,22
889961568,58
889961568,84
266915192,16
266915192,17
266915192,34
266915192,43
266915192,49
266915192,55
266915192,75
512112643,19
512112643,75
512112643,83
603880586,7
603880586,16
603880586,19
603880586,28
603880586,53
603880586,75
366987722,4
366987722,26
366987722,39
366987722,40
657951358,20
657951358,65
657951358,81
898216532,17
898216532,28
898216532,64
628762667,5
628762667,13
628762667,25
628762667,31
628762667,38
628762667,40
628762667,49
628762667,84
686557097,7
686557097,17
686557097,45
686557097,57
686557097,74
686557097,81
686557097,84
587370897,13
587370897,84
318290846,35
318290846,52
318290846,76
868879004,10
868879004,30
868879004,44
868879004,61
314098949,27
314098949,39
314098949,53
314098949,55
314098949,81
869750345,9
869750345,74
869750345,79
885237029,34
885237029,37
885237029,50
885237029,59
885237029,72
885237029,80
935110808,12
935110808,50
935110808,64
538308430,1
538308430,35
538308430,66
538308430,72
746447814,9
746447814,10
746447814,35
746447814,46
746447814,59
719808363,23
719808363,25
719808363,63
558973698,30
558973698,44
159448159,8
159448159,9
159448159,51
669168966,9
669168966,19
669168966,48
669168966,67
669168966,74
411543477,18
411543477,37
411543477,42
411543477,49
411543477,74
956519801,3
956519801,11
956519801,50
956519801,65
481715386,19
481715386,36
481715386,53
481715386,64
481715386,72
481715386,75
481715386,78
813733574,26
813733574,35
813733574,68
813733574,70
813733574,71
543852764,34
543852764,41
543852764,54
543852764,71
543852764,77
325982948,15
325982948,39
325982948,54
325982948,62
700325295,81
128273021,4
128273021,13
128273021,41
128273021,52
128273021,61
128273021,69
647869962,2
647869962,20
647869962,27
647869962,36
647869962,47
647869962,71
295428626,44
295428626,51
295428626,54
295428626,65
295428626,83
819480288,19
819480288,21
819480288,54
819480288,62
819480288,63
819480288,69
819480288,73
819480288,75
196349572,1
196349572,11
196349572,15
196349572,20
196349572,41
196349572,70
196349572,72
196349572,84
667704789,21
667704789,22
667704789,54
667704789,73
667704789,79
463140634,12
463140634,16
463140634,17
463140634,60
463140634,61
552659690,26
552659690,54
552659690,66
552659690,76
457277519,1
457277519,28
457277519,30
457277519,41
457277519,45
457277519,47
457277519,68
457277519,77
584513652,12
584513652,47
584513652,54
299808466,7
299808466,31
299808466,36
299808466,43
215741139,38
215741139,80
841006019,18
841006019,22
841006019,33
841006019,36
841006019,76
618010212,24
618010212,33
618010212,42
618010212,55
500050756,22
500050756,39
500050756,50
500050756,60
500050756,62
500050756,65
500050756,71
500050756,80
478921231,12
478921231,16
478921231,17
478921231,28
478921231,31
478921231,46
932606993,10
932606993,11
932606993,23
932606993,38
932606993,75
106768059,33
106768059,65
163691402,5
163691402,14
163691402,39
163691402,56
548211663,10
548211663,31
548211663,41
548211663,56
548211663,66
548211663,69
514192504,46
514192504,74
197806591,5
197806591,29
197806591,51
197806591,65
197806591,73
568560687,25
568560687,62
568560687,72
708940049,17
708940049,46
708940049,51
708940049,65
126863889,15
126863889,36
126863889,40
126863889,68
940674093,16
940674093,41
940674093,44
940674093,63
554348910,4
554348910,24
554348910,26
554348910,48
299077248,23
299077248,24
299077248,28
299077248,32
299077248,61
299077248,81
736354823,16
736354823,40
736354823,59
736354823,64
844920184,24
844920184,30
844920184,32
844920184,33
844920184,34
844920184,44
844920184,60
844920184,78
844920184,80
403246508,44
403246508,56
763880037,11
763880037,40
362469823,27
362469823,66
362469823,72
876475833,13
876475833,52
876475833,66
876475833,67
876475833,81
814723663,14
814723663,28
814723663,32
814723663,62
814723663,63
814723663,67
462963350,18
462963350,36
462963350,40
462963350,80
678489359,19
678489359,22
678489359,26
678489359,31
678489359,32
964159855,46
964159855,65
518061916,55
518061916,79
505724615,3
505724615,18
505724615,19
505724615,24
505724615,36
505724615,51
505724615,76
907447167,4
907447167,6
907447167,19
907447167,37
907447167,65
907447167,75
742655015,4
742655015,55
742655015,67
742655015,83
574153222,21
574153222,23
574153222,25
574153222,28
574153222,44
574153222,52
574153222,63
574153222,70
574153222,78
249385587,6
249385587,33
249385587,51
249385587,69
249385587,72
249385587,81
492144234,16
492144234,25
492144234,38
492144234,50
258989705,4
258989705,14
258989705,45
258989705,82
258989705,84
848271894,48
848271894,50
848271894,80
313168682,1
313168682,14
313168682,60
107445539,19
564289990,1
564289990,71
952761942,10
952761942,61
952761942,82
537974622,30
537974622,45
537974622,76
692728957,11
692728957,32
781747439,9
781747439,12
781747439,16
781747439,30
781747439,34
781747439,49
781747439,54
781747439,67
781747439,72
941583268,46
941583268,58
175300916,33
440866176,19
440866176,60
440866176,73
985335409,5
985335409,22
985335409,23
985335409,27
127958403,10
127958403,21
127958403,23
127958403,40
127958403,60
127958403,74
175198933,2
175198933,23
175198933,27
175198933,82
854268360,14
854268360,34
854268360,57
854268360,59
854268360,67
854268360,75
854268360,79
735543203,23
735543203,25
735543203,37
735543203,42
735543203,46
199859869,28
199859869,31
199859869,57
199859869,82
823907204,9
823907204,45
823907204,53
823907204,57
356240336,5
356240336,17
356240336,51
356240336,79
555621759,4
555621759,47
555621759,55
555621759,56
555621759,62
555621759,80
426832949,6
426832949,15
426832949,46
315754589,6
315754589,62
518578378,6
518578378,28
518578378,46
518578378,67
346512189,3
346512189,40
346512189,68
579973537,21
579973537,24
579973537,38
579973537,56
579973537,70
579973537,77
579973537,84
484405561,2
484405561,8
484405561,22
484405561,29
484405561,84
599332850,31
599332850,41
599332850,71
599332850,74
599332850,77
599332850,80
837712030,37
837712030,61
837712030,63
837712030,77
837712030,84
758709477,10
758709477,28
758709477,40
758709477,60
758709477,64
758709477,65
154514113,5
154514113,6
154514113,67
154514113,75
271698128,18
271698128,19
271698128,58
271698128,63
271698128,65
271698128,74
192321783,10
192321783,11
192321783,53
192321783,57
192321783,58
192321783,65
192321783,67
728228600,10
728228600,22
728228600,52
728228600,61
538769800,14
538769800,45
538769800,46
538769800,76
209817923,35
209817923,75
209817923,76
499759000,14
499759000,27
499759000,31
499759000,68
774701043,52
286887777,4
286887777,22
286887777,34
286887777,56
286887777,69
286887777,74
451432315,15
451432315,38
451432315,50
425629670,15
425629670,28
425629670,35
425629670,50
425629670,54
425629670,55
425629670,63
892522499,9
892522499,42
892522499,48
892522499,51
757777910,15
757777910,59
757777910,80
321055537,11
321055537,18
321055537,78
653559083,5
653559083,40
653559083,59
217040352,6
217040352,17
217040352,18
217040352,57
171164495,4
171164495,9
171164495,18
171164495,19
171164495,40
171164495,57
171164495,78
488462564,10
488462564,15
488462564,29
488462564,52
488462564,56
838999097,24
838999097,28
838999097,39
838999097,56
838999097,80
792243565,30
792243565,52
730128375,46
730128375,68
132001393,5
132001393,15
132001393,17
132001393,22
132001393,54
132001393,65
132001393,83
469903340,2
499836169,28
499836169,75
814940963,1
814940963,9
814940963,11
814940963,50
814940963,65
814940963,77
814940963,82
586202583,3
586202583,4
586202583,10
586202583,19
586202583,20
328050699,30
328050699,43
328050699,62
328050699,81
632279741,2
632279741,13
632279741,21
632279741,23
632279741,32
632279741,40
225069294,2
225069294,24
225069294,52
225069294,83
311961194,16
311961194,33
311961194,35
311961194,52
311961194,65
311961194,77
474867785,9
474867785,40
474867785,51
474867785,59
474867785,72
581734173,10
581734173,20
581734173,26
581734173,39
581734173,56
581734173,70
407959508,66
659446352,44
659446352,58
659446352,61
659446352,83
905093523,2
905093523,5
905093523,22
905093523,32
905093523,34
254408171,56
254408171,82
693677839,15
693677839,22
693677839,41
693677839,80
773004886,30
773004886,71
773004886,78
773004886,80
938394281,11
685818603,39
685818603,60
217093716,2
217093716,28
217093716,50
217093716,57
217093716,59
217093716,75
833087926,2
833087926,12
833087926,28
833087926,31
833087926,38
833087926,39
833087926,79
998704178,2
998704178,21
998704178,51
998704178,60
578080158,1
578080158,3
578080158,17
578080158,53
578080158,73
578080158,74
622697126,2
622697126,4
622697126,28
622697126,38
622697126,55
622697126,68
505968658,48
505968658,82
707698301,19
707698301,38
707698301,84
554818508,13
554818508,29
554818508,41
554818508,43
554818508,59
155520832,8
155520832,31
155520832,57
155520832,68
698531091,2
698531091,30
698531091,69
698531091,75
727721074,21
727721074,37
727721074,46
727721074,54
727721074,68
337203222,9
337203222,44
337203222,74
386727159,6
386727159,10
386727159,13
386727159,14
386727159,27
386727159,57
386727159,75
386727159,76
323506684,31
323506684,34
323506684,40
323506684,50
323506684,54
323506684,73
969835253,35
969835253,45
149624444,44
149624444,45
149624444,54
149624444,61
711690811,20
711690811,33
711690811,48
711690811,84
373730242,26
373730242,28
373730242,46
373730242,54
373730242,55
792217753,11
792217753,27
792217753,50
792217753,77
308734410,22
308734410,23
308734410,27
308734410,68
528623197,24
528623197,36
528623197,39
528623197,52
528623197,57
772028592,37
772028592,46
772028592,67
772028592,73
503953011,24
503953011,50
503953011,57
189346847,23
189346847,37
189346847,52
313022145,13
313022145,24
313022145,30
578730098,1
578730098,2
578730098,11
578730098,34
578730098,68
515273584,4
515273584,6
515273584,16
515273584,62
921769399,72
568192963,2
568192963,8
568192963,18
568192963,19
568192963,28
568192963,49
865509258,20
865509258,49
865509258,81
781363730,17
781363730,69
781363730,73
986179259,31
986179259,38
986179259,46
986179259,59
203163822,21
203163822,59
