264795609,44
264795609,56
264795609,58
264795609,59
737630894,43
737630894,44
737630894,61
737630894,66
332813193,13
332813193,59
332813193,63
332813193,69
332813193,71
302581109,65
302581109,67
302581109,78
302581109,79
696290523,6
696290523,20
696290523,47
696290523,76
786635886,10
786635886,24
786635886,47
786635886,63
159941843,46
159941843,53
159941843,59
159941843,80
666085660,6
666085660,17
666085660,38
666085660,48
755692155,23
755692155,27
755692155,32
755692155,38
755692155,39
216926486,11
216926486,15
216926486,18
216926486,19
127545293,18
127545293,35
127545293,66
127545293,67
223758272,42
223758272,45
223758272,56
223758272,60
409076822,35
409076822,41
409076822,45
409076822,46
409076822,59
409076822,68
850162902,8
850162902,15
850162902,19
850162902,38
747749429,9
747749429,14
747749429,77
747749429,80
468729670,5
468729670,48
468729670,68
468729670,77
431695192,18
431695192,40
431695192,61
431695192,76
694319286,18
694319286,25
694319286,30
694319286,35
694319286,39
694319286,63
182361573,68
980610793,5
980610793,45
980610793,57
436942882,47
436942882,58
436942882,77
436942882,78
607163326,25
607163326,26
607163326,41
607163326,57
607163326,66
607163326,78
626396987,20
626396987,25
626396987,30
626396987,51
626396987,59
626396987,63
626396987,64
149277821,9
149277821,27
149277821,28
149277821,42
589472846,28
589472846,51
589472846,56
881334306,20
881334306,33
881334306,48
881334306,70
881334306,82
364094838,17
364094838,21
364094838,22
364094838,42
364094838,51
364094838,65
570959516,4
570959516,12
570959516,21
570959516,28
570959516,30
570959516,34
570959516,36
570959516,40
570959516,66
836310827,3
836310827,5
836310827,7
836310827,18
836310827,20
836310827,45
836310827,61
836310827,84
842465301,2
842465301,16
842465301,24
842465301,57
842465301,76
795573750,31
795573750,46
795573750,47
795573750,68
795573750,73
795573750,74
587811173,1
587811173,3
587811173,24
587811173,32
587811173,57
189181334,70
120208460,28
120208460,32
120208460,34
120208460,45
120208460,46
120208460,73
844062957,7
844062957,8
844062957,22
844062957,40
844062957,41
844062957,44
844062957,50
844062957,53
844062957,54
757591508,8
757591508,31
757591508,63
757591508,84
895099793,5
895099793,32
895099793,36
895099793,50
895099793,54
895099793,63
895099793,66
899006066,7
899006066,31
899006066,63
899006066,74
216821191,9
216821191,23
216821191,39
216821191,46
216821191,70
438296694,6
438296694,17
438296694,24
438296694,35
438296694,37
438296694,38
438296694,51
438296694,84
607830716,7
607830716,17
607830716,19
607830716,33
607830716,34
607830716,38
607830716,61
607830716,66
607830716,82
827089691,2
827089691,12
827089691,14
827089691,15
827089691,27
827089691,30
827089691,35
827089691,67
827089691,77
546551949,63
546551949,69
783506328,4
783506328,40
783506328,50
783506328,57
783506328,71
371388858,27
371388858,42
371388858,67
482315891,42
482315891,69
716197808,24
716197808,26
716197808,28
716197808,78
489770131,39
489770131,40
489770131,50
489770131,58
377384049,1
377384049,36
793339414,23
793339414,44
793339414,51
793339414,78
754872515,10
754872515,45
754872515,66
692109962,27
692109962,28
692109962,72
692109962,76
692109962,82
472780142,10
472780142,56
472780142,77
865994480,29
865994480,34
865994480,36
865994480,43
865994480,59
865994480,81
901326200,5
901326200,9
901326200,23
901326200,26
901326200,30
292631320,51
292631320,76
292631320,84
872924585,14
872924585,52
872924585,66
207053624,9
207053624,41
207053624,49
207053624,60
448811682,19
448811682,28
448811682,33
448811682,36
448811682,41
154184153,20
154184153,72
882481237,25
882481237,29
882481237,52
340531827,6
340531827,12
340531827,36
340531827,66
163011699,9
163011699,38
163011699,64
163011699,70
233846508,16
233846508,23
233846508,54
233846508,63
233846508,77
478371671,42
478371671,51
478371671,52
196654936,1
196654936,10
196654936,44
290299900,26
290299900,31
290299900,34
290299900,38
969220735,13
969220735,21
969220735,38
969220735,45
969220735,63
969220735,72
969220735,78
248264237,20
248264237,33
248264237,41
248264237,49
248264237,52
248264237,70
248264237,73
248264237,77
253903256,39
253903256,58
253903256,77
308082773,7
308082773,64
308082773,71
308082773,77
849930965,36
235985056,18
235985056,55
235985056,66
327985758,20
327985758,28
327985758,44
327985758,48
327985758,54
327985758,74
327985758,79
769069606,4
769069606,20
769069606,37
769069606,52
295080386,15
295080386,55
295080386,56
295080386,79
295080386,80
295080386,82
405760009,3
405760009,6
405760009,13
405760009,42
405760009,79
666201297,44
622865860,3
622865860,6
622865860,10
622865860,50
200048461,18
200048461,36
200048461,46
200048461,56
200048461,70
365263804,22
365263804,30
365263804,31
506364359,35
506364359,37
506364359,68
506364359,73
506364359,79
833366715,37
833366715,47
833366715,50
833366715,55
833366715,81
828045666,16
828045666,17
828045666,23
828045666,56
828045666,68
912687978,8
912687978,48
747596227,16
747596227,35
747596227,40
747596227,70
747596227,82
747596227,83
696653585,36
696653585,67
696653585,68
606037902,7
606037902,30
606037902,36
606037902,52
630471959,13
630471959,25
630471959,45
630471959,48
630471959,49
131693313,26
131693313,48
131693313,56
941343891,24
941343891,30
941343891,46
941343891,59
941343891,61
941343891,62
941343891,79
673440430,30
673440430,31
673440430,43
673440430,51
673440430,55
673440430,60
673440430,71
930010891,7
930010891,19
930010891,56
930010891,68
930010891,84
107179596,52
248457982,4
248457982,17
248457982,28
248457982,43
248457982,69
345407270,16
345407270,18
345407270,21
345407270,27
345407270,40
345407270,41
345407270,57
345407270,60
994777919,37
994777919,39
994777919,41
355047708,13
355047708,18
355047708,24
355047708,46
355047708,76
463566902,4
463566902,48
463566902,49
463566902,57
463566902,71
463566902,72
486171757,32
486171757,73
907735472,59
907735472,79
699705295,1
699705295,2
699705295,19
286937441,25
286937441,35
286937441,44
286937441,47
286937441,50
286937441,52
286937441,55
286937441,64
286937441,70
128716787,24
128716787,30
128716787,44
128716787,45
128716787,81
506908291,48
506908291,80
376716081,29
376716081,40
376716081,41
376716081,51
597807700,17
597807700,19
597807700,46
597807700,57
597807700,78
597807700,82
399032712,64
399032712,70
512898425,12
468160821,43
468160821,52
111057890,5
111057890,36
111057890,44
111057890,52
111057890,56
111057890,62
369932743,34
369932743,57
159798852,58
144886150,14
144886150,21
144886150,28
144886150,30
144886150,37
144886150,65
144886150,67
165253025,22
165253025,53
165253025,68
543531047,8
409845199,54
409845199,58
263730148,24
727924562,24
727924562,42
727924562,44
727924562,47
727924562,69
427727034,31
427727034,49
427727034,55
427727034,57
427727034,68
796727641,59
796727641,65
431923184,5
431923184,24
963972451,13
963972451,20
963972451,45
963972451,59
963972451,75
230108649,6
230108649,18
230108649,39
230108649,64
230108649,69
230108649,81
626010132,16
626010132,19
626010132,32
626010132,67
415485146,27
415485146,52
415485146,69
164746199,16
164746199,37
164746199,46
164746199,63
992464244,26
992464244,35
992464244,49
992464244,51
992464244,55
234161515,1
234161515,24
234161515,31
234161515,45
153157799,28
153157799,49
153157799,68
719129470,23
719129470,38
719129470,70
373415459,21
373415459,25
373415459,27
373415459,28
373415459,34
373415459,73
373415459,79
935981132,4
935981132,45
935981132,74
642200269,63
710235472,11
482445322,36
314376925,19
314376925,27
314376925,47
314376925,56
314376925,65
314376925,66
413528554,17
413528554,41
413528554,50
413528554,81
444852477,7
444852477,11
444852477,16
444852477,26
444852477,27
444852477,46
444852477,53
444852477,71
444852477,76
677754676,4
677754676,11
677754676,38
677754676,50
677754676,58
677754676,67
283687469,18
283687469,25
283687469,41
283687469,72
766300926,4
766300926,13
766300926,33
766300926,43
766300926,59
766300926,82
663404772,25
663404772,44
892105387,15
892105387,18
892105387,38
892105387,44
892105387,50
892105387,52
892105387,59
892105387,67
591596991,16
591596991,32
675057201,44
675057201,45
675057201,53
675057201,59
675057201,67
782322486,5
782322486,13
782322486,16
782322486,26
782322486,84
233216028,1
233216028,18
233216028,26
233216028,41
233216028,75
233216028,84
611177942,30
611177942,46
611177942,59
611177942,70
952237662,59
952237662,70
592455391,38
592455391,40
235859131,11
235859131,18
235859131,20
235859131,48
173535650,15
173535650,62
173535650,63
173535650,76
916619393,25
916619393,32
916619393,38
916619393,61
916619393,79
875368164,11
204542346,3
204542346,25
204542346,28
204542346,33
204542346,53
204542346,76
194844151,8
194844151,21
194844151,26
589194266,18
589194266,25
589194266,54
589194266,74
968701076,45
968701076,83
175316639,4
175316639,21
175316639,26
175316639,31
175316639,79
620760828,61
620760828,73
872778821,38
872778821,52
872778821,58
872778821,63
872778821,67
473783302,4
473783302,40
473783302,44
473783302,45
473783302,80
514684082,2
514684082,23
514684082,50
514684082,51
514684082,52
514684082,82
629207008,14
629207008,45
629207008,60
629207008,66
629207008,68
481592054,14
481592054,71
481592054,75
481592054,76
702231367,18
702231367,34
702231367,62
753114090,45
753114090,55
909012856,5
909012856,19
909012856,25
909012856,29
909012856,59
909012856,60
570448028,16
679657568,10
679657568,35
679657568,53
421046843,5
421046843,71
421046843,80
558221485,1
558221485,11
558221485,24
558221485,63
558221485,67
558221485,76
756123869,6
756123869,10
756123869,13
756123869,66
756123869,79
717667041,57
717667041,62
717667041,79
562140110,3
562140110,56
354219474,27
354219474,45
354219474,62
103904190,21
103904190,28
103904190,29
103904190,30
103904190,32
103904190,56
103904190,67
103904190,69
624693828,18
624693828,34
624693828,38
695926444,24
695926444,76
227422048,18
227422048,29
227422048,35
227422048,58
227422048,81
609267402,82
990283087,48
990283087,49
990283087,70
990283087,77
990283087,81
799756879,1
799756879,2
799756879,5
799756879,44
799756879,48
799756879,68
799756879,80
870483324,27
870483324,58
107941239,47
107941239,61
419992194,9
419992194,26
419992194,41
419992194,42
419992194,43
419992194,67
419992194,70
657893586,12
657893586,40
657893586,61
950715882,19
950715882,33
950715882,79
784967276,17
784967276,27
784967276,29
784967276,65
454550580,36
454550580,45
454550580,81
502451878,45
502451878,58
635228656,11
635228656,17
635228656,19
635228656,27
635228656,46
635228656,57
635228656,62
635228656,65
171314115,10
171314115,31
171314115,59
704592031,17
704592031,20
704592031,76
390686031,30
390686031,51
390686031,54
390686031,69
559315174,5
559315174,12
559315174,19
559315174,23
559315174,24
559315174,44
559315174,61
559315174,78
213674413,2
213674413,27
213674413,55
213674413,58
213674413,59
213674413,69
814921461,13
814921461,18
814921461,40
814921461,76
270721402,5
270721402,7
270721402,16
270721402,17
270721402,21
270721402,29
270721402,44
625350379,6
625350379,36
625350379,50
391495250,36
391495250,40
391495250,56
391495250,73
212813662,20
212813662,29
896659738,13
896659738,26
896659738,46
896659738,54
896659738,58
896659738,79
793919001,16
793919001,44
793919001,59
793919001,66
581449519,3
581449519,5
581449519,26
581449519,65
581449519,82
219703028,52
225218677,68
225218677,74
990272679,19
990272679,22
990272679,24
990272679,69
990272679,76
137295379,26
137295379,29
137295379,32
137295379,53
414480019,34
414480019,71
414480019,80
414480019,82
439796333,21
439796333,25
439796333,39
439796333,59
439796333,65
439796333,78
439796333,80
136234124,3
136234124,42
136234124,49
136234124,77
798884843,24
798884843,32
798884843,49
187197486,3
187197486,15
187197486,72
576205598,7
576205598,11
576205598,54
988024037,45
988024037,78
988024037,83
879407528,3
879407528,10
879407528,24
879407528,26
879407528,46
879407528,47
879407528,66
181904569,28
181904569,72
181904569,78
360512997,35
360512997,43
360512997,66
360512997,79
366643652,17
366643652,37
366643652,76
692082416,26
692082416,79
460200214,13
460200214,29
460200214,39
460200214,44
133802246,7
133802246,19
133802246,56
205195262,7
205195262,42
205195262,48
205195262,76
299694057,8
299694057,23
299694057,34
299694057,36
299694057,52
299694057,70
299694057,75
407714497,5
407714497,51
407714497,53
407714497,55
407714497,67
407714497,69
736640722,28
736640722,41
645612905,3
645612905,20
645612905,31
645612905,45
645612905,49
669924078,11
669924078,37
669924078,62
669924078,64
669924078,67
669924078,83
819745063,6
819745063,32
819745063,63
534784797,14
534784797,42
534784797,43
534784797,49
534784797,73
534784797,76
156956548,20
156956548,29
156956548,36
156956548,59
156956548,70
627845792,8
627845792,28
627845792,55
627845792,77
627845792,79
821732528,19
821732528,20
821732528,24
821732528,28
821732528,29
821732528,81
771051804,3
771051804,4
771051804,74
174615232,26
174615232,44
174615232,62
174615232,66
857295718,1
857295718,3
857295718,26
857295718,50
857295718,57
857295718,59
332863121,37
332863121,65
220963462,17
220963462,72
584223549,22
584223549,49
584223549,67
584223549,84
364675748,10
364675748,36
364675748,41
364675748,44
364675748,53
364675748,79
406772573,40
406772573,52
406772573,54
235605669,17
235605669,42
235605669,43
235605669,58
235605669,82
248509473,32
248509473,40
248509473,50
248509473,53
248509473,55
362679795,9
362679795,23
362679795,35
488512096,13
488512096,25
488512096,26
488512096,56
488512096,72
233443722,5
233443722,54
233443722,65
233443722,71
233443722,80
141901032,8
141901032,22
141901032,32
141901032,38
141901032,39
141901032,59
141901032,71
110611928,20
110611928,76
110611928,80
446815026,18
446815026,62
446815026,81
791490246,20
791490246,31
791490246,80
133658989,8
133658989,80
839516976,14
839516976,18
839516976,23
839516976,34
839516976,55
345486657,3
345486657,16
345486657,21
119630065,14
119630065,25
119630065,57
714177342,55
714177342,64
714177342,77
714177342,84
920037233,21
920037233,31
920037233,36
920037233,38
920037233,43
920037233,45
681669835,61
841021666,8
841021666,19
841021666,26
841021666,43
841021666,61
841021666,75
841021666,78
147427382,35
147427382,40
147427382,42
147427382,69
147427382,73
321742048,9
321742048,21
321742048,71
321742048,73
760114459,13
760114459,19
760114459,25
760114459,32
760114459,43
760114459,61
394496636,30
394496636,34
394496636,38
394496636,72
359676401,2
359676401,57
359676401,66
359676401,79
430469988,6
430469988,46
430469988,48
430469988,58
395699054,4
395699054,34
395699054,59
395699054,70
395699054,72
395699054,77
235317467,46
235317467,47
235317467,53
519946037,13
519946037,27
519946037,44
805348091,1
805348091,31
805348091,36
805348091,63
805348091,74
780734338,16
780734338,45
780734338,49
780734338,55
780734338,76
448203665,7
448203665,10
448203665,36
448203665,55
448203665,60
448203665,67
448203665,70
448203665,80
810493846,9
810493846,23
810493846,28
810493846,36
810493846,37
810493846,57
810493846,60
810493846,81
923860085,17
923860085,36
923860085,56
659647275,17
